Threads,MPI_Processes,Time
1,1,29.148
1,2,18.275
1,4,12.425
1,8,12.672
2,1,30.059
2,2,18.798
2,4,13.320
2,8,13.678
4,1,31.728
4,2,19.775
4,4,14.367
4,8,18.064
8,1,33.168
8,2,21.864
8,4,16.253
8,8,19.472
